iter	Passed	Remaining
278	5031	13002
279	5044	12971
280	5058	12944
281	5072	12914
282	5085	12885
283	5099	12855
284	5112	12826
285	5126	12797
286	5140	12770
287	5152	12738
288	5165	12708
289	5182	12687
290	5202	12675
291	5219	12654
292	5235	12632
293	5251	12609
294	5265	12583
295	5278	12553
296	5291	12526
297	5306	12499
298	5319	12471
299	5333	12444
300	5348	12419
301	5362	12393
302	5375	12364
303	5387	12334
304	5400	12306
305	5413	12277
306	5426	12249
307	5441	12226
308	5455	12200
309	5468	12172
310	5482	12146
311	5497	12122
312	5511	12097
313	5524	12069
314	5538	12043
315	5551	12017
316	5566	11992
317	5579	11966
318	5593	11940
319	5606	11914
320	5624	11897
321	5644	11885
322	5662	11867
323	5677	11846
324	5691	11820
325	5703	11791
326	5716	11764
327	5728	11736
328	5742	11712
329	5756	11688
330	5771	11665
331	5786	11642
332	5801	11620
333	5815	11596
334	5828	11570
335	5842	11545
336	5855	11519
337	5868	11494
338	5884	11473
339	5899	11452
340	5911	11424
341	5925	11400
342	5939	11377
343	5954	11355
344	5968	11331
345	5981	11306
346	5996	11284
347	6013	11266
348	6027	11243
349	6043	11223
350	6056	11198
351	6071	11176
352	6084	11151
353	6097	11126
354	6111	11103
355	6124	11079
356	6139	11057
357	6152	11032
358	6166	11010
359	6181	10989
360	6196	10967
361	6210	10945
362	6223	10920
363	6237	10898
364	6250	10873
365	6262	10848
366	6276	10825
367	6292	10806
368	6306	10785
369	6319	10760
370	6333	10737
371	6346	10713
372	6358	10689
373	6372	10666
374	6389	10649
375	6407	10634
376	6421	10612
377	6438	10594
378	6453	10574
379	6466	10550
380	6479	10527
381	6498	10512
382	6511	10490
383	6525	10468
384	6540	10448
385	6553	10424
386	6566	10400
387	6580	10379
388	6594	10357
389	6609	10338
390	6624	10317
391	6638	10296
392	6652	10274
393	6665	10251
394	6679	10229
395	6694	10210
396	6708	10189
397	6723	10170
398	6739	10151
399	6753	10130
400	6765	10105
401	6782	10089
402	6795	10066
403	6810	10046
404	6829	10033
405	6847	10017
406	6864	10001
407	6878	9980
408	6893	9961
409	6906	9938
410	6921	9919
411	6941	9907
412	6996	9944
413	7018	9934
414	7036	9918
415	7049	9896
416	7064	9876
417	7077	9854
418	7091	9833
419	7106	9814
420	7122	9795
421	7135	9773
422	7150	9754
423	7164	9733
424	7180	9714
425	7196	9696
426	7210	9675
427	7224	9655
428	7243	9641
429	7256	9619
430	7271	9599
431	7285	9578
432	7299	9558
433	7314	9538
434	7329	9520
435	7343	9498
436	7358	9479
437	7372	9460
438	7386	9439
439	7399	9417
440	7414	9398
441	7434	9385
442	7456	9375
443	7473	9358
444	7488	9339
445	7502	9319
446	7516	9298
447	7532	9281
448	7548	9263
449	7565	9247
450	7580	9227
451	7594	9207
452	7608	9187
453	7624	9169
454	7636	9146
455	7652	9129
456	7667	9110
457	7681	9090
458	7697	9072
459	7710	9051
460	7726	9033
461	7741	9014
462	7754	8993
463	7770	8976
464	7783	8955
465	7796	8934
466	7809	8913
467	7824	8895
468	7839	8875
469	7855	8857
470	7868	8837
471	7883	8818
472	7896	8797
473	7910	8777
474	7926	8760
475	7941	8742
476	7956	8723
477	7975	8710
478	7989	8690
479	8003	8670
480	8020	8653
481	8037	8637
482	8052	8619
483	8068	8602
484	8082	8582
485	8097	8563
486	8111	8544
487	8126	8526
488	8141	8507
489	8156	8489
490	8174	8474
491	8188	8454
492	8201	8434
493	8216	8416
494	8231	8397
495	8245	8378
496	8265	8365
497	8278	8344
498	8291	8324
499	8304	8304
500	8318	8285
501	8332	8266
502	8345	8246
503	8361	8228
504	8375	8209
505	8389	8190
506	8402	8170
507	8421	8155
508	8437	8139
509	8455	8123
510	8473	8108
511	8501	8103
512	8567	8133
513	8588	8120
514	8603	8102
515	8617	8082
516	8631	8063
517	8644	8043
518	8658	8024
519	8672	8005
520	8687	7986
521	8700	7966
522	8714	7947
523	8728	7928
524	8740	7907
525	8754	7889
526	8767	7869
527	8780	7849
528	8795	7830
529	8807	7810
530	8820	7790
531	8835	7772
532	8850	7754
533	8863	7735
534	8877	7715
535	8890	7695
536	8905	7678
537	8923	7662
538	8940	7646
539	8955	7629
540	8974	7614
541	8991	7597
542	9005	7579
543	9021	7561
544	9036	7544
545	9051	7526
546	9067	7509
547	9080	7489
548	9094	7471
549	9107	7451
550	9119	7431
551	9131	7411
552	9145	7392
553	9162	7376
554	9177	7358
555	9190	7339
556	9204	7320
557	9217	7301
558	9232	7283
559	9245	7264
560	9259	7245
561	9272	7226
562	9286	7207
563	9299	7188
564	9311	7169
565	9324	7150
566	9338	7131
567	9354	7114
568	9368	7096
569	9381	7077
570	9395	7058
571	9409	7040
572	9421	7020
573	9435	7002
574	9448	6983
575	9464	6966
576	9477	6948
577	9490	6928
578	9502	6909
579	9517	6891
580	9528	6871
581	9541	6852
582	9555	6834
583	9568	6816
584	9586	6800
585	9605	6786
586	9620	6768
587	9635	6751
588	9649	6733
589	9663	6715
590	9678	6697
591	9693	6680
592	9707	6662
593	9721	6644
594	9735	6627
595	9751	6610
596	9764	6591
597	9778	6573
598	9791	6555
599	9805	6537
600	9819	6519
601	9832	6500
602	9845	6482
603	9859	6464
604	9873	6446
605	9885	6427
606	9897	6408
607	9911	6390
608	9922	6370
609	9934	6351
610	9945	6331
611	9961	6315
612	9973	6296
613	9985	6277
614	10000	6260
615	10018	6245
616	10032	6227
617	10043	6208
618	10057	6190
619	10072	6173
620	10084	6154
621	10097	6136
622	10112	6119
623	10124	6100
624	10136	6082
625	10150	6064
626	10165	6047
627	10178	6029
628	10190	6010
629	10216	6000
630	10229	5982
631	10241	5963
632	10254	5945
633	10267	5927
634	10279	5908
635	10290	5889
636	10302	5870
637	10315	5853
638	10327	5834
639	10339	5816
640	10351	5797
641	10364	5779
642	10375	5760
643	10388	5742
644	10400	5724
645	10412	5705
646	10423	5687
647	10434	5668
648	10446	5649
649	10463	5633
650	10475	5615
651	10488	5598
652	10501	5580
653	10514	5562
654	10526	5544
655	10539	5526
656	10551	5508
657	10563	5490
658	10578	5473
659	10594	5457
660	10612	5442
661	10626	5425
662	10641	5409
663	10718	5423
664	10737	5409
665	10759	5396
666	10773	5378
667	10786	5361
668	10807	5347
669	10820	5329
670	10834	5312
671	10847	5294
672	10861	5277
673	10873	5259
674	10885	5241
675	10899	5224
676	10914	5207
677	10927	5189
678	10940	5172
679	10955	5155
680	10971	5139
681	10986	5122
682	11000	5105
683	11016	5089
684	11027	5071
685	11039	5052
686	11051	5034
687	11063	5017
688	11074	4998
689	11086	4980
690	11099	4963
691	11115	4947
692	11127	4929
693	11140	4912
694	11155	4895
695	11165	4877
696	11178	4859
697	11192	4842
698	11205	4825
699	11221	4809
700	11233	4791
701	11246	4774
702	11259	4756
703	11273	4739
704	11287	4723
705	11307	4708
706	11328	4694
707	11342	4677
708	11355	4660
709	11368	4643
710	11379	4625
711	11393	4608
712	11404	4590
713	11418	4573
714	11433	4557
715	11446	4540
716	11458	4522
717	11470	4505
718	11482	4487
719	11495	4470
720	11508	4453
721	11520	4435
722	11536	4419
723	11550	4403
724	11563	4385
725	11575	4368
726	11590	4352
727	11603	4335
728	11615	4317
729	11627	4300
730	11643	4284
731	11656	4267
732	11669	4250
733	11680	4233
734	11694	4216
735	11705	4198
736	11716	4181
737	11730	4164
738	11750	4149
739	11769	4135
740	11782	4118
741	11794	4101
742	11807	4083
743	11819	4066
744	11831	4049
745	11845	4033
746	11860	4017
747	11875	4000
748	11894	3986
749	11907	3969
750	11920	3952
751	11932	3935
752	11949	3919
753	11962	3902
754	11974	3885
755	11990	3869
756	12002	3852
757	12014	3835
758	12026	3818
759	12039	3801
760	12053	3785
761	12065	3768
762	12078	3751
763	12090	3734
764	12102	3717
765	12114	3700
766	12126	3683
767	12139	3667
768	12151	3650
769	12166	3634
770	12180	3617
771	12195	3601
772	12215	3587
773	12230	3571
774	12243	3554
775	12261	3539
776	12274	3522
777	12286	3506
778	12298	3489
779	12309	3471
780	12322	3455
781	12335	3438
782	12348	3422
783	12362	3405
784	12374	3389
785	12386	3372
786	12399	3355
787	12411	3339
788	12423	3322
789	12436	3305
790	12452	3290
791	12465	3273
792	12477	3257
793	12489	3240
794	12503	3224
795	12516	3207
796	12529	3191
797	12541	3174
798	12553	3158
799	12567	3141
800	12578	3125
801	12590	3108
802	12601	3091
803	12614	3075
804	12627	3058
805	12640	3042
806	12652	3025
807	12665	3009
808	12678	2993
809	12689	2976
810	12702	2960
811	12715	2944
812	12728	2927
813	12741	2911
814	12752	2894
815	12767	2879
816	12780	2862
817	12807	2849
818	12820	2833
819	12833	2817
820	12845	2800
821	12857	2784
822	12869	2767
823	12882	2751
824	12895	2735
825	12907	2718
826	12919	2702
827	12933	2686
828	12944	2670
829	12960	2654
830	12977	2639
831	12994	2623
832	13009	2608
833	13024	2592
834	13036	2576
835	13049	2559
836	13060	2543
837	13073	2527
838	13086	2511
839	13100	2495
840	13115	2479
841	13131	2464
842	13150	2449
843	13162	2432
844	13175	2416
845	13189	2400
846	13202	2384
847	13215	2368
848	13228	2352
849	13239	2336
850	13252	2320
851	13265	2304
852	13278	2288
853	13291	2272
854	13305	2256
855	13318	2240
856	13331	2224
857	13342	2208
858	13354	2192
859	13368	2176
860	13379	2160
861	13392	2143
862	13403	2127
863	13418	2112
864	13431	2096
865	13443	2080
866	13456	2064
867	13468	2048
868	13481	2032
869	13493	2016
870	13505	2000
871	13518	1984
872	13532	1968
873	13545	1952
874	13556	1936
875	13568	1920
876	13580	1904
877	13592	1888
878	13604	1872
879	13618	1857
880	13632	1841
881	13645	1825
882	13657	1809
883	13670	1793
884	13682	1778
885	13695	1762
886	13708	1746
887	13723	1730
888	13736	1715
889	13747	1699
890	13760	1683
891	13772	1667
892	13784	1651
893	13796	1635
894	13808	1620
895	13822	1604
896	13836	1588
897	13849	1573
898	13860	1557
899	13872	1541
900	13883	1525
901	13895	1509
902	13906	1493
903	13919	1478
904	13937	1463
905	13960	1448
906	13975	1432
907	13987	1417
908	13999	1401
909	14012	1385
910	14025	1370
911	14037	1354
912	14049	1338
913	14062	1323
914	14074	1307
915	14087	1291
916	14099	1276
917	14112	1260
918	14125	1244
919	14136	1229
920	14148	1213
921	14162	1198
922	14175	1182
923	14186	1166
924	14199	1151
925	14211	1135
926	14224	1120
927	14235	1104
928	14247	1088
929	14260	1073
930	14272	1057
931	14285	1042
932	14298	1026
933	14312	1011
934	14325	995
935	14338	980
936	14349	964
937	14361	949
938	14373	933
939	14386	918
940	14399	902
941	14412	887
942	14425	871
943	14440	856
944	14457	841
945	14473	826
946	14486	810
947	14498	795
948	14512	779
949	14524	764
950	14536	749
951	14547	733
952	14560	718
953	14572	702
954	14584	687
955	14601	672
956	14623	657
957	14636	641
958	14649	626
959	14661	610
960	14675	595
961	14686	580
962	14701	564
963	14715	549
964	14728	534
965	14740	518
966	14754	503
967	14768	488
968	14780	472
969	14792	457
970	14807	442
971	14821	426
972	14833	411
973	14844	396
974	14859	381
975	14873	365
976	14884	350
977	14899	335
978	14911	319
979	14926	304
980	14936	289
981	14949	274
982	14961	258
983	14973	243
984	14984	228
985	14997	212
986	15010	197
987	15024	182
988	15037	167
989	15050	152
990	15061	136
991	15073	121
992	15085	106
993	15099	91
994	15111	75
995	15128	60
996	15141	45
997	15153	30
998	15166	15
999	15178	0
