iter	Logloss
397	0.5152118758
398	0.5151064799
399	0.5150199389
400	0.5149183925
401	0.514837659
402	0.5147184914
403	0.5146256669
404	0.5145335943
405	0.5144611591
406	0.5143851608
407	0.5142927854
408	0.5142434413
409	0.5141931336
410	0.5141523579
411	0.5140312827
412	0.5139755089
413	0.5138981657
414	0.5138028526
415	0.5137059371
416	0.5136266769
417	0.5135125515
418	0.5134147944
419	0.5133423266
420	0.513258441
421	0.5131816759
422	0.5131188194
423	0.5130562335
424	0.5129786626
425	0.5129088186
426	0.5128253842
427	0.5127288638
428	0.5126630231
429	0.512582711
430	0.5125120355
431	0.5124503047
432	0.5123698076
433	0.5122602449
434	0.5121907682
435	0.5120933603
436	0.5120264562
437	0.5119220153
438	0.5118245201
439	0.5117647362
440	0.5116812375
441	0.5116000321
442	0.5115205216
443	0.5114180765
444	0.5113250851
445	0.511271132
446	0.5112122561
447	0.511140182
448	0.5110682814
449	0.5109562591
450	0.510876954
451	0.5107937365
452	0.5107173881
453	0.5106110666
454	0.510505958
455	0.5104262899
456	0.5103474721
457	0.5102591258
458	0.5101931931
459	0.5101291004
460	0.510037031
461	0.5100004686
462	0.5099127944
463	0.5098480429
464	0.5097800746
465	0.5097049231
466	0.509621479
467	0.5095492825
468	0.5094595488
469	0.5094014808
470	0.5093187344
471	0.509218206
472	0.5091744033
473	0.5091053827
474	0.5090086738
475	0.5089545243
476	0.5088718674
477	0.50879733
478	0.5087167077
479	0.508646188
480	0.5085756129
481	0.5084988469
482	0.5084355891
483	0.5083579695
484	0.5082867208
485	0.5082241124
486	0.5081562128
487	0.5080467615
488	0.5079851998
489	0.507920428
490	0.5078580802
491	0.5077766014
492	0.50770626
493	0.50765303
494	0.5075960831
495	0.5075054576
496	0.5074600963
497	0.5073735787
498	0.5073017793
499	0.5072329286
500	0.5071657619
501	0.5070638678
502	0.5069718622
503	0.5069049097
504	0.5068246665
505	0.5067623231
506	0.5066977351
507	0.5066235575
508	0.506569077
509	0.5065011706
510	0.506447664
511	0.5063493557
512	0.506261065
513	0.5062099615
514	0.506147587
515	0.5060841441
516	0.5059875176
517	0.505923508
518	0.5058359534
519	0.5057353194
520	0.5056770071
521	0.5055905223
522	0.505513138
523	0.5054201464
524	0.5053247489
525	0.5052393817
526	0.5051606714
527	0.5050758224
528	0.5049879888
529	0.5048928832
530	0.5048561592
531	0.5047705943
532	0.5046984414
533	0.5046387016
534	0.5045495468
535	0.5044918884
536	0.5044212152
537	0.5043158603
538	0.5042239052
539	0.5041441928
540	0.5040864815
541	0.504039602
542	0.5039802361
543	0.5039010221
544	0.5038369206
545	0.503735398
546	0.5036496521
547	0.503568926
548	0.5034971281
549	0.5034098269
550	0.5033700068
551	0.5032837319
552	0.5032274923
553	0.5031348758
554	0.5030848422
555	0.5030106608
556	0.5029621456
557	0.5029006501
558	0.50283489
559	0.5027745992
560	0.5027042478
561	0.5026563995
562	0.5026110925
563	0.5025447733
564	0.5024785244
565	0.5023737552
566	0.5022964814
567	0.5022133355
568	0.5021544445
569	0.5020842686
570	0.5020100203
571	0.5019383068
572	0.5018767527
573	0.5017727197
574	0.5017080772
575	0.5016600271
576	0.5015844318
577	0.501500692
578	0.5014400106
579	0.5013754497
580	0.501352441
581	0.5012782773
582	0.5012150412
583	0.5011461073
584	0.5010759947
585	0.501008713
586	0.5009279422
587	0.5008518853
588	0.5007655962
589	0.5006734845
590	0.5005886507
591	0.5005144802
592	0.5004520404
593	0.5004213792
594	0.5003679378
595	0.5002852905
596	0.5002063282
597	0.5001410158
598	0.5000742044
599	0.5000292167
600	0.4999839362
601	0.499900314
602	0.4998031801
603	0.4997421429
604	0.4996943989
605	0.4996372963
606	0.4995760746
607	0.4995083755
608	0.4994460093
609	0.4994001114
610	0.4993671242
611	0.4992966119
612	0.4992545335
613	0.4991652824
614	0.4990898805
615	0.4990275978
616	0.4989559028
617	0.4988972996
618	0.4988036248
619	0.498735746
620	0.4986661415
621	0.4985834442
622	0.4984950355
623	0.4984066416
624	0.4983429555
625	0.4982678631
626	0.4982194957
627	0.4981777641
628	0.4981069752
629	0.4980417968
630	0.4979777876
631	0.4979100145
632	0.4978618065
633	0.4977720202
634	0.4976688026
635	0.4975909314
636	0.4975115805
637	0.4974523704
638	0.4974030041
639	0.497312933
640	0.4972455301
641	0.4971805775
642	0.4971341654
643	0.4970681875
644	0.497022393
645	0.4969247266
646	0.4968566374
647	0.496801275
648	0.4967434292
649	0.4966856156
650	0.4966277322
651	0.4965537818
652	0.4964727976
653	0.4963879463
654	0.4962930605
655	0.4962327927
656	0.4961628109
657	0.4960986714
658	0.4960456963
659	0.4959621582
660	0.4958605698
661	0.4958100906
662	0.4957135022
663	0.4956368698
664	0.4955670284
665	0.4954857796
666	0.4954355909
667	0.4953847419
668	0.4953016355
669	0.4952376712
670	0.4952146382
671	0.4951407109
672	0.4950556096
673	0.4949924975
674	0.4949032442
675	0.4948604654
676	0.4947773091
677	0.4947132677
678	0.4946456949
679	0.4945847178
680	0.494542002
681	0.4944800165
682	0.494405958
683	0.4943534708
684	0.4942876819
685	0.4942301447
686	0.4941528316
687	0.4940944706
688	0.4940633164
689	0.4939880129
690	0.4939176408
691	0.4938330133
692	0.4937828493
693	0.4937173877
694	0.4936626941
695	0.4935945605
696	0.493555889
697	0.4934555064
698	0.493391193
699	0.4933724592
700	0.4932986234
701	0.493217744
702	0.4931712406
703	0.4931066027
704	0.4930920484
705	0.4930269654
706	0.4929237434
707	0.4928440622
708	0.492768529
709	0.492697866
710	0.4926326398
711	0.4925480576
712	0.4924802463
713	0.492406467
714	0.4923616819
715	0.4922931177
716	0.4922009541
717	0.4921271069
718	0.4920296546
719	0.4919450131
720	0.4918657775
721	0.4918360184
722	0.4917595589
723	0.4916747201
724	0.4916090999
725	0.4915595897
726	0.4915233235
727	0.4914632476
728	0.4913828579
729	0.4913135831
730	0.4912477381
731	0.4912054285
732	0.4911609002
733	0.4911055503
734	0.4910164274
735	0.4909459715
736	0.4908955802
737	0.4908350257
738	0.4907502216
739	0.4906580188
740	0.4905893522
741	0.4905198565
742	0.4904354315
743	0.4903577265
744	0.4903006096
745	0.4902217002
746	0.4901594805
747	0.4900951211
748	0.490038167
749	0.4899552933
750	0.4899088295
751	0.4897994525
752	0.4897211058
753	0.4896403521
754	0.4895536479
755	0.4895111265
756	0.4894676659
757	0.4894261075
758	0.4893605336
759	0.4892866666
760	0.4891985547
761	0.4891208145
762	0.4890578494
763	0.4889777221
764	0.4889099664
765	0.4888459893
766	0.4887896465
767	0.4887226834
768	0.4886973308
769	0.4886592953
770	0.4886086644
771	0.4885253211
772	0.4884571754
773	0.4884375468
774	0.488385395
775	0.4883482773
776	0.4882901269
777	0.488217865
778	0.488172511
779	0.4881325797
780	0.4880723044
781	0.4879978696
782	0.4879326356
783	0.4878778408
784	0.4878234296
785	0.4877718104
786	0.4876918546
787	0.4876305305
788	0.4875469644
789	0.4874877502
790	0.4874297753
791	0.487383399
792	0.487339425
793	0.4872729865
794	0.4872093797
795	0.4871399968
796	0.4870709182
797	0.4870458721
798	0.4870033346
799	0.4869154765
800	0.4868635219
801	0.4867866841
802	0.4867129762
803	0.486625088
804	0.4865576561
805	0.4864826362
806	0.4864011767
807	0.4863222587
808	0.4862617926
809	0.4862082859
810	0.4861474196
811	0.4860779162
812	0.4860186161
813	0.4859384853
814	0.4858973905
815	0.4858230487
816	0.4858146414
817	0.4857408212
818	0.4856963664
819	0.4856083837
820	0.4855443097
821	0.4854745175
822	0.485419154
823	0.4853706159
824	0.4853457112
825	0.4852924721
826	0.4852134349
827	0.4851513614
828	0.4851087179
829	0.4850360757
830	0.4849977933
831	0.484976964
832	0.4848975114
833	0.4848166026
834	0.4847801958
835	0.4847165776
836	0.4846335671
837	0.4845666814
838	0.4845037985
839	0.4844305279
840	0.4843645513
841	0.4843538195
842	0.4842880741
843	0.4842531686
844	0.4841771607
845	0.4841377233
846	0.4840926188
847	0.4840029711
848	0.4839168235
849	0.4838567716
850	0.4838167316
851	0.4837543859
852	0.4837193889
853	0.4836562757
854	0.4835868401
855	0.4835324112
856	0.4835073561
857	0.4834228248
858	0.4833659496
859	0.4833403692
860	0.4832993263
861	0.4832312037
862	0.4831684454
863	0.4831131962
864	0.4830417716
865	0.4830274481
866	0.4829914984
867	0.4829376962
868	0.4828640859
869	0.4827786326
870	0.4827071122
871	0.4826909506
872	0.4825948397
873	0.4825284122
874	0.4824691447
875	0.4824005957
876	0.4823252036
877	0.4822777004
878	0.4822069902
879	0.4821582459
880	0.4821307917
881	0.482066363
882	0.4819688182
883	0.4819135658
884	0.4818404557
885	0.481758305
886	0.4816811604
887	0.4816435664
888	0.4815974902
889	0.4815324559
890	0.4814913899
891	0.4814304375
892	0.4813551014
893	0.481311862
894	0.4812712585
895	0.4811922378
896	0.4811590573
897	0.4810862548
898	0.4810280289
899	0.4809541559
900	0.4809152059
901	0.4808524372
902	0.4807880328
903	0.4807205274
904	0.4806603644
905	0.4805967734
906	0.4805337788
907	0.4804891056
908	0.4804360173
909	0.4803627045
910	0.4803071981
911	0.4802467258
912	0.4801750633
913	0.4800979095
914	0.4800333113
915	0.4799835401
916	0.4799238127
917	0.4798536502
918	0.4797952694
919	0.4797223849
920	0.4796669034
921	0.4796243244
922	0.479571125
923	0.479501721
924	0.4794254269
925	0.4793607464
926	0.4793019524
927	0.4792653586
928	0.4791969567
929	0.4791092887
930	0.4790192315
931	0.4789343008
932	0.4788821288
933	0.4788221861
934	0.4787670964
935	0.4786960226
936	0.4786303946
937	0.4785793559
938	0.4784921786
939	0.4784226517
940	0.4783664464
941	0.47829798
942	0.4782429661
943	0.4781751088
944	0.4780912755
945	0.478051115
946	0.477982616
947	0.4779048501
948	0.4778438225
949	0.477772403
950	0.4777031113
951	0.4776606051
952	0.4776062325
953	0.4775605398
954	0.4774854473
955	0.4774407594
956	0.4774009787
957	0.4773764156
958	0.4773217127
959	0.4772771503
960	0.4772075809
961	0.4771598101
962	0.4770874779
963	0.4770308073
964	0.4769503089
965	0.4768995413
966	0.4768386057
967	0.4767620448
968	0.4766806991
969	0.4766306642
970	0.4765764938
971	0.4765360284
972	0.4764944651
973	0.4764472711
974	0.4763977969
975	0.4763415878
976	0.4763005228
977	0.4762265532
978	0.4761870827
979	0.4761230551
980	0.4760856164
981	0.4760008803
982	0.4759440713
983	0.4758616171
984	0.4757786925
985	0.4757183793
986	0.4756543151
987	0.4755930064
988	0.4755116089
989	0.4754786872
990	0.4754350313
991	0.4753636575
992	0.4753106083
993	0.4752816174
994	0.475191558
995	0.4751497942
996	0.4750786624
997	0.4750243459
998	0.4750152819
999	0.4749138901
